name,url,country,revision_id,quality_score
Ion Păduraru,https://en.wikipedia.org/wiki/Ion_Păduraru,Moldova,1232773604,Stub
Vasile Parasca,https://en.wikipedia.org/wiki/Vasile_Parasca,Moldova,1232773668,Stub
Iacob Popovici,https://en.wikipedia.org/wiki/Iacob_Popovici,Moldova,1170486794,Stub
Maria Postoico,https://en.wikipedia.org/wiki/Maria_Postoico,Moldova,1239626851,Start
Dumitru Pulbere,https://en.wikipedia.org/wiki/Dumitru_Pulbere,Moldova,1170743473,Stub
Larisa Șavga,https://en.wikipedia.org/wiki/Larisa_Șavga,Moldova,1232778139,Stub
Sergiu Palihovici,https://en.wikipedia.org/wiki/Sergiu_Palihovici,Moldova,1232778308,Stub
Mihai Severovan,https://en.wikipedia.org/wiki/Mihai_Severovan,Moldova,1232778342,Stub
Eugeniu Șlopac,https://en.wikipedia.org/wiki/Eugeniu_Șlopac,Moldova,1205562439,Stub
Eduard Smirnov,https://en.wikipedia.org/wiki/Eduard_Smirnov,Moldova,1232778549,Stub
Nichita Smochină,https://en.wikipedia.org/wiki/Nichita_Smochină,Moldova,1250144999,FA
Andrei Spînu,https://en.wikipedia.org/wiki/Andrei_Spînu,Moldova,1223026665,Stub
Sergiu Stati,https://en.wikipedia.org/wiki/Sergiu_Stati,Moldova,1232778665,Stub
Leonid Talmaci,https://en.wikipedia.org/wiki/Leonid_Talmaci,Moldova,1232777359,Stub
Valentina Țapiș,https://en.wikipedia.org/wiki/Valentina_Țapiș,Moldova,1232777509,Stub
Dmitri Todoroglo,https://en.wikipedia.org/wiki/Dmitri_Todoroglo,Moldova,1242167834,Stub
Valeriu Troenco,https://en.wikipedia.org/wiki/Valeriu_Troenco,Moldova,1232777781,Stub
Victor Țvircun,https://en.wikipedia.org/wiki/Victor_Țvircun,Moldova,1232776378,Stub
Victor Țopa,https://en.wikipedia.org/wiki/Victor_Țopa,Moldova,1247836480,Stub
Boris Volosatîi,https://en.wikipedia.org/wiki/Boris_Volosatîi,Moldova,1217912056,C
Vitalie Vrabie,https://en.wikipedia.org/wiki/Vitalie_Vrabie,Moldova,1232776874,Stub
Jean-Charles Allavena,https://en.wikipedia.org/wiki/Jean-Charles_Allavena,Monaco,1222705482,Start
Laurent Anselmi,https://en.wikipedia.org/wiki/Laurent_Anselmi,Monaco,1228785159,Start
Camille Blanc,https://en.wikipedia.org/wiki/Camille_Blanc,Monaco,1247535187,Start
Robert Calcagno,https://en.wikipedia.org/wiki/Robert_Calcagno,Monaco,1135814202,C
Jean Castellini,https://en.wikipedia.org/wiki/Jean_Castellini,Monaco,1249358704,Stub
Paul Demange (politician),https://en.wikipedia.org/wiki/Paul_Demange_(politician),Monaco,1229443213,Stub
Catherine Fautrier,https://en.wikipedia.org/wiki/Catherine_Fautrier,Monaco,1219297450,Stub
Paul Masseron,https://en.wikipedia.org/wiki/Paul_Masseron,Monaco,1222114102,Start
Thierry Poyet,https://en.wikipedia.org/wiki/Thierry_Poyet,Monaco,960140393,Stub
Gilles Tonelli,https://en.wikipedia.org/wiki/Gilles_Tonelli,Monaco,1183193100,B
Chilkhaajavyn Avday,https://en.wikipedia.org/wiki/Chilkhaajavyn_Avday,Mongolia,1051560376,Stub
Dendeviin Terbishdagva,https://en.wikipedia.org/wiki/Dendeviin_Terbishdagva,Mongolia,1243521548,Stub
Tsakhiagiin Elbegdorj,https://en.wikipedia.org/wiki/Tsakhiagiin_Elbegdorj,Mongolia,1247488873,B
Luvsannyamyn Gantömör,https://en.wikipedia.org/wiki/Luvsannyamyn_Gantömör,Mongolia,1247359859,Stub
Diluwa Khutugtu Jamsrangjab,https://en.wikipedia.org/wiki/Diluwa_Khutugtu_Jamsrangjab,Mongolia,1246273574,Start
Bayantömöriin Khaisan,https://en.wikipedia.org/wiki/Bayantömöriin_Khaisan,Mongolia,1239033698,C
Mijiddorjiin Khanddorj,https://en.wikipedia.org/wiki/Mijiddorjiin_Khanddorj,Mongolia,1221669826,C
Tsendiin Mönkh-Orgil,https://en.wikipedia.org/wiki/Tsendiin_Mönkh-Orgil,Mongolia,1243514846,C
Luvsannamsrain Oyun-Erdene,https://en.wikipedia.org/wiki/Luvsannamsrain_Oyun-Erdene,Mongolia,1249970172,GA
Dritan Abazović,https://en.wikipedia.org/wiki/Dritan_Abazović,Montenegro,1249023085,GA
Božidar Bojović,https://en.wikipedia.org/wiki/Božidar_Bojović,Montenegro,1245226687,Start
Jevrem Brković,https://en.wikipedia.org/wiki/Jevrem_Brković,Montenegro,1224150168,C
Predrag Bulatović,https://en.wikipedia.org/wiki/Predrag_Bulatović,Montenegro,1158653391,Start
Miodrag Davidović,https://en.wikipedia.org/wiki/Miodrag_Davidović,Montenegro,1211829162,C
Vladimir Dobričanin,https://en.wikipedia.org/wiki/Vladimir_Dobričanin,Montenegro,1245226697,C
Dobrilo Dedeić,https://en.wikipedia.org/wiki/Dobrilo_Dedeić,Montenegro,696310078,Stub
Sekula Drljević,https://en.wikipedia.org/wiki/Sekula_Drljević,Montenegro,1245746700,GA
Fatmir Gjeka,https://en.wikipedia.org/wiki/Fatmir_Gjeka,Montenegro,1245226714,Start
Milutin Jelić,https://en.wikipedia.org/wiki/Milutin_Jelić,Montenegro,1220446053,C
Batrić Jovanović,https://en.wikipedia.org/wiki/Batrić_Jovanović,Montenegro,1152984878,Stub
Jovan Kavarić,https://en.wikipedia.org/wiki/Jovan_Kavarić,Montenegro,1245226560,Stub
Zdravko Krivokapić,https://en.wikipedia.org/wiki/Zdravko_Krivokapić,Montenegro,1244571902,FA
Vujica Lazović,https://en.wikipedia.org/wiki/Vujica_Lazović,Montenegro,1224035540,Start
Vladimir Leposavić,https://en.wikipedia.org/wiki/Vladimir_Leposavić,Montenegro,1243518946,C
Stjepan Mitrov Ljubiša,https://en.wikipedia.org/wiki/Stjepan_Mitrov_Ljubiša,Montenegro,1240189643,C
Stevan Lukačević,https://en.wikipedia.org/wiki/Stevan_Lukačević,Montenegro,1245226568,Stub
Branko Lukovac,https://en.wikipedia.org/wiki/Branko_Lukovac,Montenegro,1190555971,Stub
Savić Marković Štedimlija,https://en.wikipedia.org/wiki/Savić_Marković_Štedimlija,Montenegro,1245661005,C
Tarzan Milošević,https://en.wikipedia.org/wiki/Tarzan_Milošević,Montenegro,1234111779,Stub
Iko Mirković,https://en.wikipedia.org/wiki/Iko_Mirković,Montenegro,1245226569,Start
Fuad Nimani,https://en.wikipedia.org/wiki/Fuad_Nimani,Montenegro,1242012404,Stub
Darko Pajović,https://en.wikipedia.org/wiki/Darko_Pajović,Montenegro,1246942243,C
Vladimir Pavićević,https://en.wikipedia.org/wiki/Vladimir_Pavićević,Montenegro,1207040463,Start
Jovan Pavlović (politician),https://en.wikipedia.org/wiki/Jovan_Pavlović_(politician),Montenegro,1226935449,Stub
Andrija Popović,https://en.wikipedia.org/wiki/Andrija_Popović,Montenegro,1245227218,C
Evgenije Popović,https://en.wikipedia.org/wiki/Evgenije_Popović,Montenegro,1243083065,Start
Novica Radović,https://en.wikipedia.org/wiki/Novica_Radović,Montenegro,1242578375,Start
Miloš Radulović (politician),https://en.wikipedia.org/wiki/Miloš_Radulović_(politician),Montenegro,1207823889,Stub
Nešo Šćepović,https://en.wikipedia.org/wiki/Nešo_Šćepović,Montenegro,1245226578,Start
Budimir Šegrt,https://en.wikipedia.org/wiki/Budimir_Šegrt,Montenegro,1122440109,Stub
Sergej Sekulović,https://en.wikipedia.org/wiki/Sergej_Sekulović,Montenegro,1183676446,Stub
Aleksandar Stijović,https://en.wikipedia.org/wiki/Aleksandar_Stijović,Montenegro,1243518923,Start
Lazar Tomanović,https://en.wikipedia.org/wiki/Lazar_Tomanović,Montenegro,1243083023,Start
Lujo Vojnović,https://en.wikipedia.org/wiki/Lujo_Vojnović,Montenegro,1246357379,C
Dejan Vukšić,https://en.wikipedia.org/wiki/Dejan_Vukšić,Montenegro,1177292473,Start
Abu Bakr Ibn Abi Zaid as-Slawi,https://en.wikipedia.org/wiki/Abu_Bakr_Ibn_Abi_Zaid_as-Slawi,Morocco,1245183760,Stub
Mohamed Ali El Admi,https://en.wikipedia.org/wiki/Mohamed_Ali_El_Admi,Morocco,1055102528,Stub
Mahjoubi Aherdane,https://en.wikipedia.org/wiki/Mahjoubi_Aherdane,Morocco,1244052254,Start
Ba Ahmed,https://en.wikipedia.org/wiki/Ba_Ahmed,Morocco,1082884635,Start
Moulay Ahmed Alaoui,https://en.wikipedia.org/wiki/Moulay_Ahmed_Alaoui,Morocco,1246012243,Start
Abderrahmane Amalou,https://en.wikipedia.org/wiki/Abderrahmane_Amalou,Morocco,1249089950,Stub
Saaïd Amzazi,https://en.wikipedia.org/wiki/Saaïd_Amzazi,Morocco,1249054415,Stub
Abdessamad Archane,https://en.wikipedia.org/wiki/Abdessamad_Archane,Morocco,1245185308,Stub
Mustapha Bakkoury,https://en.wikipedia.org/wiki/Mustapha_Bakkoury,Morocco,1155781381,C
Ahmed Balafrej,https://en.wikipedia.org/wiki/Ahmed_Balafrej,Morocco,1244050839,C
Abdelouahed Belkeziz,https://en.wikipedia.org/wiki/Abdelouahed_Belkeziz,Morocco,1244051993,Start
Moncef Belkhayat,https://en.wikipedia.org/wiki/Moncef_Belkhayat,Morocco,1244680788,Start
Mehdi Ben Barka,https://en.wikipedia.org/wiki/Mehdi_Ben_Barka,Morocco,1250624406,C
Mohamed Benchaaboun,https://en.wikipedia.org/wiki/Mohamed_Benchaaboun,Morocco,1245188693,C
Hakim Benchamach,https://en.wikipedia.org/wiki/Hakim_Benchamach,Morocco,1244051294,Stub
Ahmed Benjelloun,https://en.wikipedia.org/wiki/Ahmed_Benjelloun,Morocco,1245188391,Stub
Omar Benjelloun,https://en.wikipedia.org/wiki/Omar_Benjelloun,Morocco,1245187417,Start
Fadel Benyaich,https://en.wikipedia.org/wiki/Fadel_Benyaich,Morocco,1245186940,Start
Driss Benzekri (activist),https://en.wikipedia.org/wiki/Driss_Benzekri_(activist),Morocco,1244051602,Start
Abderrahim Bouabid,https://en.wikipedia.org/wiki/Abderrahim_Bouabid,Morocco,1246010673,Start
M'hamed Boucetta,https://en.wikipedia.org/wiki/M'hamed_Boucetta,Morocco,1243831971,Stub
Nasser Bourita,https://en.wikipedia.org/wiki/Nasser_Bourita,Morocco,1243832858,C
Abdelghani Bousta,https://en.wikipedia.org/wiki/Abdelghani_Bousta,Morocco,1243833677,B
Abdelhadi Boutaleb,https://en.wikipedia.org/wiki/Abdelhadi_Boutaleb,Morocco,1245185566,Stub
Brahim Boutaleb,https://en.wikipedia.org/wiki/Brahim_Boutaleb,Morocco,1243832092,Start
Miloud Chaabi,https://en.wikipedia.org/wiki/Miloud_Chaabi,Morocco,1246871230,C
Mohamed Haddou Chiguer,https://en.wikipedia.org/wiki/Mohamed_Haddou_Chiguer,Morocco,1243832439,Stub
Rochdi Chraibi,https://en.wikipedia.org/wiki/Rochdi_Chraibi,Morocco,1245329843,Stub
Mohammed al-Hajj ibn Mohammed al-Dila'i,https://en.wikipedia.org/wiki/Mohammed_al-Hajj_ibn_Mohammed_al-Dila'i,Morocco,1250398472,Start
Anas Doukkali,https://en.wikipedia.org/wiki/Anas_Doukkali,Morocco,1245329508,Stub
Khalihenna Ould Errachid,https://en.wikipedia.org/wiki/Khalihenna_Ould_Errachid,Morocco,1215616785,GA
Mohamed El Fassi,https://en.wikipedia.org/wiki/Mohamed_El_Fassi,Morocco,1190167672,Start
Ahmed al-Hiba,https://en.wikipedia.org/wiki/Ahmed_al-Hiba,Morocco,1241880564,Start
Ahmed ibn Abi Mahalli,https://en.wikipedia.org/wiki/Ahmed_ibn_Abi_Mahalli,Morocco,1224487470,GA
Abdellatif Jouahri,https://en.wikipedia.org/wiki/Abdellatif_Jouahri,Morocco,1246185063,Start
Mohammed Kabbaj,https://en.wikipedia.org/wiki/Mohammed_Kabbaj,Morocco,1246358836,Stub
Abdelhafid Kadiri,https://en.wikipedia.org/wiki/Abdelhafid_Kadiri,Morocco,1243832532,Stub
Abdellah Kadiri,https://en.wikipedia.org/wiki/Abdellah_Kadiri,Morocco,1246403569,Start
Muhammad al-Kattani,https://en.wikipedia.org/wiki/Muhammad_al-Kattani,Morocco,1246285307,GA
Khanatha bint Bakkar,https://en.wikipedia.org/wiki/Khanatha_bint_Bakkar,Morocco,1249128711,C
Mohand Laenser,https://en.wikipedia.org/wiki/Mohand_Laenser,Morocco,1244052275,Stub
Mohammed Karim Lamrani,https://en.wikipedia.org/wiki/Mohammed_Karim_Lamrani,Morocco,1243832238,C
Azzeddine Laraki,https://en.wikipedia.org/wiki/Azzeddine_Laraki,Morocco,1246571939,C
Mohammed VI of Morocco,https://en.wikipedia.org/wiki/Mohammed_VI_of_Morocco,Morocco,1250885775,B
Abdelkrim Motii,https://en.wikipedia.org/wiki/Abdelkrim_Motii,Morocco,1245329075,Stub
Khalid Naciri,https://en.wikipedia.org/wiki/Khalid_Naciri,Morocco,1244051184,Stub
Mohammed al-Makki al-Nasiri,https://en.wikipedia.org/wiki/Mohammed_al-Makki_al-Nasiri,Morocco,1245184093,Stub
Zoulikha Nasri,https://en.wikipedia.org/wiki/Zoulikha_Nasri,Morocco,1245185105,Start
Abdelaziz El Omari,https://en.wikipedia.org/wiki/Abdelaziz_El_Omari,Morocco,1168135452,Start
Ilyas El Omari,https://en.wikipedia.org/wiki/Ilyas_El_Omari,Morocco,1244051318,Stub
Abdellatif Ouahbi,https://en.wikipedia.org/wiki/Abdellatif_Ouahbi,Morocco,1244051321,Start
Chafik Rachadi,https://en.wikipedia.org/wiki/Chafik_Rachadi,Morocco,1243833613,C
Abdelwahed Radi,https://en.wikipedia.org/wiki/Abdelwahed_Radi,Morocco,1244843050,Stub
Mohammed Sajid (politician),https://en.wikipedia.org/wiki/Mohammed_Sajid_(politician),Morocco,1245188824,Stub
Sidi al-Ayachi,https://en.wikipedia.org/wiki/Sidi_al-Ayachi,Morocco,1245187768,Start
Sidi Hamdi Ould Errachid,https://en.wikipedia.org/wiki/Sidi_Hamdi_Ould_Errachid,Morocco,1244051074,Start
Fathallah Sijilmassi,https://en.wikipedia.org/wiki/Fathallah_Sijilmassi,Morocco,1245187124,Start
Mohammed Allal Sinaceur,https://en.wikipedia.org/wiki/Mohammed_Allal_Sinaceur,Morocco,1243832655,Start
Mohamed Hassan Ouazzani,https://en.wikipedia.org/wiki/Mohamed_Hassan_Ouazzani,Morocco,1245328779,Start
Nasser Zefzafi,https://en.wikipedia.org/wiki/Nasser_Zefzafi,Morocco,1249091080,C
Abdellatif Zeroual,https://en.wikipedia.org/wiki/Abdellatif_Zeroual,Morocco,1244051612,Stub
Mohammed Ziane,https://en.wikipedia.org/wiki/Mohammed_Ziane,Morocco,1245328571,C
Yassir Znagui,https://en.wikipedia.org/wiki/Yassir_Znagui,Morocco,1244051523,Stub
Brahim Zniber,https://en.wikipedia.org/wiki/Brahim_Zniber,Morocco,1250235910,C
Mário Albino,https://en.wikipedia.org/wiki/Mário_Albino,Mozambique,1042139227,Start
Carlos Cardoso (journalist),https://en.wikipedia.org/wiki/Carlos_Cardoso_(journalist),Mozambique,1249355860,Start
Afonso Dhlakama,https://en.wikipedia.org/wiki/Afonso_Dhlakama,Mozambique,1240532685,C
Helder Francisco Malauene,https://en.wikipedia.org/wiki/Helder_Francisco_Malauene,Mozambique,1065685422,Stub
Janet Mondlane,https://en.wikipedia.org/wiki/Janet_Mondlane,Mozambique,1246373216,Start
Nyeleti Brooke Mondlane,https://en.wikipedia.org/wiki/Nyeleti_Brooke_Mondlane,Mozambique,1226211423,Stub
Basilio Muhate,https://en.wikipedia.org/wiki/Basilio_Muhate,Mozambique,1246373223,Stub
Murade Isaac Murargy,https://en.wikipedia.org/wiki/Murade_Isaac_Murargy,Mozambique,1041131952,Stub
Antonio Augusto Eduardo Namburete,https://en.wikipedia.org/wiki/Antonio_Augusto_Eduardo_Namburete,Mozambique,1232941744,Start
Tomaz Salomão,https://en.wikipedia.org/wiki/Tomaz_Salomão,Mozambique,1246373248,Stub
Marcelino dos Santos,https://en.wikipedia.org/wiki/Marcelino_dos_Santos,Mozambique,1246373256,C
Stella da Graça Pinto Novo Zeca,https://en.wikipedia.org/wiki/Stella_da_Graça_Pinto_Novo_Zeca,Mozambique,1070241018,Stub
Ben Africa,https://en.wikipedia.org/wiki/Ben_Africa,Namibia,1222863168,Start
Hendrina Afrikaner,https://en.wikipedia.org/wiki/Hendrina_Afrikaner,Namibia,1154144271,Stub
Jager Afrikaner,https://en.wikipedia.org/wiki/Jager_Afrikaner,Namibia,1229945721,Start
Klaas Afrikaner,https://en.wikipedia.org/wiki/Klaas_Afrikaner,Namibia,1246430439,Stub
Duminga Ndala,https://en.wikipedia.org/wiki/Duminga_Ndala,Namibia,1217984989,Start
Esme Sophia Isaack,https://en.wikipedia.org/wiki/Esme_Sophia_Isaack,Namibia,1237419382,Start
Dap Izaaks,https://en.wikipedia.org/wiki/Dap_Izaaks,Namibia,1194709273,Stub
Gottlob Mbaukua,https://en.wikipedia.org/wiki/Gottlob_Mbaukua,Namibia,1214738217,Stub
John McNab,https://en.wikipedia.org/wiki/John_McNab,Namibia,1209744541,Start
Maxie Minnaar,https://en.wikipedia.org/wiki/Maxie_Minnaar,Namibia,1105191855,Start
Nehale Mpingana,https://en.wikipedia.org/wiki/Nehale_Mpingana,Namibia,1171515390,Start
Manasse ǃNoreseb,https://en.wikipedia.org/wiki/Manasse_ǃNoreseb,Namibia,1015106908,C
Abner Nuule,https://en.wikipedia.org/wiki/Abner_Nuule,Namibia,1188297660,Stub
Anna Shiweda,https://en.wikipedia.org/wiki/Anna_Shiweda,Namibia,1234683725,Start
Thimoteus Tjamuaha,https://en.wikipedia.org/wiki/Thimoteus_Tjamuaha,Namibia,1214738431,Stub
Erastus Tjejamba,https://en.wikipedia.org/wiki/Erastus_Tjejamba,Namibia,1214738394,Stub
Cornelius van Wyk,https://en.wikipedia.org/wiki/Cornelius_van_Wyk,Namibia,1077993801,Stub
Eben van Zijl,https://en.wikipedia.org/wiki/Eben_van_Zijl,Namibia,1203276921,Start
Chet Narayan Acharya,https://en.wikipedia.org/wiki/Chet_Narayan_Acharya,Nepal,1240717301,Stub
Sheikh Abul Kalam Azad (Nepali politician),https://en.wikipedia.org/wiki/Sheikh_Abul_Kalam_Azad_(Nepali_politician),Nepal,1246987820,C
Surya Bahadur KC,https://en.wikipedia.org/wiki/Surya_Bahadur_KC,Nepal,1236558469,Stub
Mohan Baral,https://en.wikipedia.org/wiki/Mohan_Baral,Nepal,1174999517,Stub
Gopal Kumar Basnet,https://en.wikipedia.org/wiki/Gopal_Kumar_Basnet,Nepal,1189925024,Stub
Dhokal Singh Basnyat,https://en.wikipedia.org/wiki/Dhokal_Singh_Basnyat,Nepal,1223085375,Stub
Chakra Prasad Bastola,https://en.wikipedia.org/wiki/Chakra_Prasad_Bastola,Nepal,1248275701,Start
Bedraj Singh,https://en.wikipedia.org/wiki/Bedraj_Singh,Nepal,1239549671,Stub
Ghanashyam Bhandari,https://en.wikipedia.org/wiki/Ghanashyam_Bhandari,Nepal,1241303409,Stub
Bhim Bahadur Bhandari,https://en.wikipedia.org/wiki/Bhim_Bahadur_Bhandari,Nepal,1232672287,Stub
Mahendra Bahadur Bista,https://en.wikipedia.org/wiki/Mahendra_Bahadur_Bista,Nepal,1240109611,Stub
Narayan Prasad Dahal,https://en.wikipedia.org/wiki/Narayan_Prasad_Dahal,Nepal,1241634031,Stub
Gagan Singh Bhandari,https://en.wikipedia.org/wiki/Gagan_Singh_Bhandari,Nepal,1223075157,Start
Rajendra Laxmi Gaire,https://en.wikipedia.org/wiki/Rajendra_Laxmi_Gaire,Nepal,1189923087,Stub
Harka Gurung,https://en.wikipedia.org/wiki/Harka_Gurung,Nepal,1243223649,Start
Ram Chandra Jha,https://en.wikipedia.org/wiki/Ram_Chandra_Jha,Nepal,1211204880,Start
Jhalak Bahadur Magar,https://en.wikipedia.org/wiki/Jhalak_Bahadur_Magar,Nepal,1241302999,Stub
Prem Bahadur Kansakar,https://en.wikipedia.org/wiki/Prem_Bahadur_Kansakar,Nepal,1206443756,C
Ek Raj Karki,https://en.wikipedia.org/wiki/Ek_Raj_Karki,Nepal,1241622160,Stub
Ratneshwar Lal Kayastha,https://en.wikipedia.org/wiki/Ratneshwar_Lal_Kayastha,Nepal,1130432472,Start
Rajanra KC,https://en.wikipedia.org/wiki/Rajanra_KC,Nepal,1160122772,Stub
Bishal Khadka,https://en.wikipedia.org/wiki/Bishal_Khadka,Nepal,1210988854,Stub
Devi Khadka,https://en.wikipedia.org/wiki/Devi_Khadka,Nepal,1243242828,Start
Yadunath Khanal,https://en.wikipedia.org/wiki/Yadunath_Khanal,Nepal,1229751756,Start
Gore Bahadur Khapangi,https://en.wikipedia.org/wiki/Gore_Bahadur_Khapangi,Nepal,1220894158,Stub
Koili Devi Chaudhary,https://en.wikipedia.org/wiki/Koili_Devi_Chaudhary,Nepal,1229219802,Stub
Krishna Kumar B.C.,https://en.wikipedia.org/wiki/Krishna_Kumar_B.C.,Nepal,1152130342,Stub
Chiri Babu Maharjan,https://en.wikipedia.org/wiki/Chiri_Babu_Maharjan,Nepal,1225880924,C
Gajraj Mishra,https://en.wikipedia.org/wiki/Gajraj_Mishra,Nepal,1162142104,C
Nani Maiya Dahal,https://en.wikipedia.org/wiki/Nani_Maiya_Dahal,Nepal,1241969646,Start
Pande family,https://en.wikipedia.org/wiki/Pande_family,Nepal,1245985625,GA
Ganesh Pandey,https://en.wikipedia.org/wiki/Ganesh_Pandey,Nepal,1229387790,Start
Leela Mani Paudyal,https://en.wikipedia.org/wiki/Leela_Mani_Paudyal,Nepal,1237921754,C
Khadga Bahadur Pokharel,https://en.wikipedia.org/wiki/Khadga_Bahadur_Pokharel,Nepal,1153778069,Stub
Krishna Chandra Nepali Pokharel,https://en.wikipedia.org/wiki/Krishna_Chandra_Nepali_Pokharel,Nepal,1239991520,C
Bidhyanath Pokhrel,https://en.wikipedia.org/wiki/Bidhyanath_Pokhrel,Nepal,1249925702,Start
Vrajanath Poudyal,https://en.wikipedia.org/wiki/Vrajanath_Poudyal,Nepal,1230206658,Start
Prakash Bahadur Deuba,https://en.wikipedia.org/wiki/Prakash_Bahadur_Deuba,Nepal,1151772869,Stub
Radhika Tamang,https://en.wikipedia.org/wiki/Radhika_Tamang,Nepal,1183662898,Stub
Laxman Rajbanshi,https://en.wikipedia.org/wiki/Laxman_Rajbanshi,Nepal,1092220542,Stub
Dhir Shumsher Rana,https://en.wikipedia.org/wiki/Dhir_Shumsher_Rana,Nepal,1236923553,FA
Diamond Shumsher Rana,https://en.wikipedia.org/wiki/Diamond_Shumsher_Rana,Nepal,1213647742,Stub
Sanjay Kumar Mahato,https://en.wikipedia.org/wiki/Sanjay_Kumar_Mahato,Nepal,1238726493,Stub
Bam Shah,https://en.wikipedia.org/wiki/Bam_Shah,Nepal,1247940215,Start
Bishnu Pratap Shah,https://en.wikipedia.org/wiki/Bishnu_Pratap_Shah,Nepal,1230592998,Start
Santoshi Shahi,https://en.wikipedia.org/wiki/Santoshi_Shahi,Nepal,1241303141,Stub
Shukraraj Shastri,https://en.wikipedia.org/wiki/Shukraraj_Shastri,Nepal,1246626604,C
Sonam Gyalchhen Sherpa,https://en.wikipedia.org/wiki/Sonam_Gyalchhen_Sherpa,Nepal,1095759552,Stub
Sanu Siva,https://en.wikipedia.org/wiki/Sanu_Siva,Nepal,1232670643,Stub
Bhuwan Bahadur Sunar,https://en.wikipedia.org/wiki/Bhuwan_Bahadur_Sunar,Nepal,1095758222,Stub
Surya Raj Acharya,https://en.wikipedia.org/wiki/Surya_Raj_Acharya,Nepal,1159727043,Start
Thapa dynasty,https://en.wikipedia.org/wiki/Thapa_dynasty,Nepal,1241023946,GA
Ranabir Singh Thapa,https://en.wikipedia.org/wiki/Ranabir_Singh_Thapa,Nepal,1236926304,GA
Goma Devi Timilsina,https://en.wikipedia.org/wiki/Goma_Devi_Timilsina,Nepal,1151619454,Stub
Yagya Raj Joshi,https://en.wikipedia.org/wiki/Yagya_Raj_Joshi,Nepal,1240516482,Start
Dharma Ratna Yami,https://en.wikipedia.org/wiki/Dharma_Ratna_Yami,Nepal,1236294046,C
Guillermo Arce Castaño,https://en.wikipedia.org/wiki/Guillermo_Arce_Castaño,Nicaragua,1112499974,Stub
Oscar Danilo Blandón,https://en.wikipedia.org/wiki/Oscar_Danilo_Blandón,Nicaragua,1228542724,Start
José Francisco Cardenal,https://en.wikipedia.org/wiki/José_Francisco_Cardenal,Nicaragua,1017388553,Start
Pedro Joaquín Chamorro Barrios,https://en.wikipedia.org/wiki/Pedro_Joaquín_Chamorro_Barrios,Nicaragua,1235600173,C
Juan Sebastián Chamorro,https://en.wikipedia.org/wiki/Juan_Sebastián_Chamorro,Nicaragua,1240734860,C
Edipcia Dubón,https://en.wikipedia.org/wiki/Edipcia_Dubón,Nicaragua,1230517724,Start
Juan Espinosa (politician),https://en.wikipedia.org/wiki/Juan_Espinosa_(politician),Nicaragua,1229957977,Start
Luis Fley,https://en.wikipedia.org/wiki/Luis_Fley,Nicaragua,1241795833,Start
George Henriquez,https://en.wikipedia.org/wiki/George_Henriquez,Nicaragua,1235950449,C
